Key,Value,,,,,,
"2B8B4399-6AA5-4B8D-8423-C08F3B2EC46A","list","# Employees","Yes;1","E9F9E4A8-906C-4183-85FE-7CE9BA765D8E","3AA4ED86-8948-406B-A3DB-50D8BABC6FF9|25+","",""
"70C6E50B-0986-4326-ABF5-054981AB2710","list","# Workstations","Yes;1","E9F9E4A8-906C-4183-85FE-7CE9BA765D8E","58E1F90E-39DA-4210-AC08-1554CC1E3147|100+","",""
"B2EDF61A-5598-4844-9EB3-2BE1C8A35A29","list","Max Occupancy","Yes;1","E9F9E4A8-906C-4183-85FE-7CE9BA765D8E","58E1F90E-39DA-4210-AC08-1554CC1E3147|100+","",""
"69C460F5-188E-48EA-938B-263C723E0B96","textsingle","Max Occupancy","","1431096E-A430-440B-A7D9-1A00A3944077","200","",""
"72A4392E-1E19-495C-8DBB-17F358D424FD","checkbox","Are there computers?","","E9F9E4A8-906C-4183-85FE-7CE9BA765D8E","1","",""
"880FD58C-B8DC-43C2-A888-6FE9F91FBA88","list","# Computers","Yes;1","9A8943BD-871F-48D2-94EA-48495DD54949","58E1F90E-39DA-4210-AC08-1554CC1E3147|100+","",""
"0C90CC68-7F51-442C-B7FE-8FB70E326858","textsingle","# Computers More","","9E8C80C0-7A0D-44E1-BBB3-BBCB7C76F85A","154","",""
"A0A4B10D-25A3-4B6E-80EC-AB884686906A","checkbox","Are there cash registers?","","E9F9E4A8-906C-4183-85FE-7CE9BA765D8E","1","",""
"BB1D5085-ED63-4EDC-8521-06652BFEA1EF","list","# Cash Registers","Yes;1","B0F13A0A-4846-4A23-9EB0-6A293E66D5E8","3AA4ED86-8948-406B-A3DB-50D8BABC6FF9|25+","",""
"DD01719F-DA75-4A38-B289-565442F8AB7C","textsingle","# Cash Registers More","","7B330149-044C-4476-B2C6-6D45E0F9F31B","72","",""
"59BCFDCB-A15F-46A8-8928-907AF8B65CC6","drawing","Drawing","","E9F9E4A8-906C-4183-85FE-7CE9BA765D8E","","","5A9D4740-8109-46BF-B894-E0E377D6C1A2"
"288FE537-6BC8-49BB-86BD-2597B7728EBF","text","Notes","","E9F9E4A8-906C-4183-85FE-7CE9BA765D8E","These are notes. not really a concern.","",""
"B862C07D-6855-4D83-AF80-BD5E682F47EE","category","Energy sources","","E9F9E4A8-906C-4183-85FE-7CE9BA765D8E","","",""
"FF94A634-64F0-488D-B791-44D924727D7F","checkbox","Electricity","","E9F9E4A8-906C-4183-85FE-7CE9BA765D8E","1","",""
"39AE6EB2-AE2A-4E52-9ACD-51390E528533","checkbox","Natural Gas","","E9F9E4A8-906C-4183-85FE-7CE9BA765D8E","1","",""
"2A0391C1-5AE4-40F9-854D-FC437217018C","checkbox","Heating Oil","","E9F9E4A8-906C-4183-85FE-7CE9BA765D8E","1","",""
"813C6D6F-6C7E-4F02-9215-A105534072AB","checkbox","Propane","","E9F9E4A8-906C-4183-85FE-7CE9BA765D8E","1","",""
"08B0AD44-CAD8-48E4-B8FD-33ED5B2A89BC","category","Gas Uses","","E9F9E4A8-906C-4183-85FE-7CE9BA765D8E","","",""
"CA458EF4-FC35-4B87-BC31-0B3DEA985B50","checkbox","Gas Heat","","E9F9E4A8-906C-4183-85FE-7CE9BA765D8E","1","",""
"954EFAB8-29CF-49DC-B8B7-7C0886C05340","checkbox","Gas Water Heat","","E9F9E4A8-906C-4183-85FE-7CE9BA765D8E","1","",""
"5BA58A5A-6BC0-4768-9D42-EB1797DECAA4","checkbox","Gas Cooking","","E9F9E4A8-906C-4183-85FE-7CE9BA765D8E","1","",""
"50D5F802-B14F-452D-8AA7-2CE56FDA42BF","category","Business Hours","","E9F9E4A8-906C-4183-85FE-7CE9BA765D8E","","",""
"717BE5FC-ADC9-4852-90D8-BA70440BC00C","list","Monday open time","Yes;0","50D5F802-B14F-452D-8AA7-2CE56FDA42BF","402BED79-70F1-43E5-A99F-2D481510BEB0|7:00 AM","",""
"D1208832-C7B4-49BF-8C71-3E3FD9020E14","list","Monday close time","Yes;0","50D5F802-B14F-452D-8AA7-2CE56FDA42BF","EE8A2DB9-7D64-4B1A-A607-43132DC9AE9D|9:00 PM","",""
"9FE606DD-7730-4D63-9F00-F70080EAFC32","checkbox","Tuesday Same as above?","","E9F9E4A8-906C-4183-85FE-7CE9BA765D8E","1","",""
"A6D907F6-14A6-459F-AB54-54E7E301DC31","checkbox","Wednesday Same as above?","","E9F9E4A8-906C-4183-85FE-7CE9BA765D8E","1","",""
"95775429-778E-4031-98CD-97ED9947BB44","checkbox","Thursday Same as above?","","E9F9E4A8-906C-4183-85FE-7CE9BA765D8E","1","",""
"AE4CA62A-1FAD-4AF2-A7B4-7AC5A7FB173F","checkbox","Friday Same as above?","","E9F9E4A8-906C-4183-85FE-7CE9BA765D8E","1","",""
"9C4EF540-4063-4B84-BE7E-A610AC48347A","checkbox","Saturday Same as above?","","E9F9E4A8-906C-4183-85FE-7CE9BA765D8E","1","",""
"BE1F156C-FCE1-422D-9C15-F476B0ECB7BE","checkbox","Sunday Same as above?","","E9F9E4A8-906C-4183-85FE-7CE9BA765D8E","1","",""
"1F36AB7B-707A-4B16-8046-4EEC1A99D2FD","section","Lighting","","","","",""
"C8989ADF-45D1-4988-A9FF-3B0100E6D025","category","Outdoor Lighting","","1F36AB7B-707A-4B16-8046-4EEC1A99D2FD","","",""
"6FBCF6D3-9FB8-4BB0-8053-060465B089F9","dynamicfield","Outdoor Lighting","Outdoor Lighting","C8989ADF-45D1-4988-A9FF-3B0100E6D025","","",""
"EC1A8820-1D98-43BE-8B97-827BC7599293","element","Outdoor Lighting 0","","6FBCF6D3-9FB8-4BB0-8053-060465B089F9","","",""
"7557C700-AFBA-4783-AE0C-2200D9B09880","list","Lamp Type","Yes;1","EC1A8820-1D98-43BE-8B97-827BC7599293","3D2086B8-FE04-4CCA-8D35-4BF6CCDC86D8|T12","",""
"105840DB-2999-47D9-8195-A882CE1363A1","list","Base type","Yes;1","3AA4BE6B-55E8-40D0-8B04-82EA4F6B36B2","2387604B-6E9C-4DB0-868E-8CDD633740EC|Single pin","",""
"031DEDCC-A3AE-4F1D-B8A3-B1B77D2E68ED","list","Ballast Type","Yes;1","D1721B92-A78B-4212-9ACC-DC58D8FD9C3E","07CE216A-DA8D-4AC8-BEFE-F698BBC87543|Magnetic","",""
"13B1A90B-E917-459C-8D95-402E11EF1834","list","Size (ex. 2x4)","Yes;1","D1721B92-A78B-4212-9ACC-DC58D8FD9C3E","4EFB84FC-9CAE-4298-8AB6-38F56473838E|2x2","",""
"DEE72502-687C-4D41-BEE2-D4F646FA3D56","list","Quantity","Yes;1","EC1A8820-1D98-43BE-8B97-827BC7599293","0C8B913F-CB8C-4410-95F1-317291E99E35|16","",""
"1BD4115D-7DEC-444E-9F6C-083C5210A661","list","Height from ground (ft.)","Yes;1","EC1A8820-1D98-43BE-8B97-827BC7599293","3AA4ED86-8948-406B-A3DB-50D8BABC6FF9|25+","",""
"C6CA7D9F-FB2B-47F6-AAC6-851EC1A70D21","list","Existing Controls","Yes;0","EC1A8820-1D98-43BE-8B97-827BC7599293","5FC0650F-35CA-494E-BE4A-F5E14CCB5EF8|Switches","",""
"2FB09F66-042E-4BFE-8191-F14FBE745604","checkbox","Controls Working?","","A95165D0-B2EE-46B4-ADA8-487C9B9284E1","1","",""
"1DF7D5FC-C71E-4372-AFF9-585252A42D87","media","Picture","","EC1A8820-1D98-43BE-8B97-827BC7599293","","",""
"564BD7EC-26EF-4802-A6BE-7E101BFBBFCA","element","Outdoor Lighting 1","","6FBCF6D3-9FB8-4BB0-8053-060465B089F9","","",""
"0CF15122-35FF-4556-8DED-4AD0D3D6B2A9","list","Lamp Type","Yes;1","564BD7EC-26EF-4802-A6BE-7E101BFBBFCA","E634844B-5218-4329-84C2-1A2E9B54852D|T5","",""
"46F89BC2-C24C-4A15-81F1-8E3D189024B4","list","Ballast Type","Yes;1","AA813249-4EFB-4335-B679-B7365C57F2DF","07CE216A-DA8D-4AC8-BEFE-F698BBC87543|Magnetic","",""
"C4442983-B15F-4AEA-B0C0-94F95514F6F9","list","Size (ex. 2x4)","Yes;1","AA813249-4EFB-4335-B679-B7365C57F2DF","DF4CFE60-BB54-4267-B7B3-9F4DF57AB7AF|4x8","",""
"DF72D480-C2C9-49B6-BE80-11329384DD24","list","Quantity","Yes;1","564BD7EC-26EF-4802-A6BE-7E101BFBBFCA","1C77445B-63D4-483E-8E15-61557553BDDD|8","",""
"F312DD2F-FF7C-42CD-BD95-405CECE825C4","list","Height from ground (ft.)","Yes;1","564BD7EC-26EF-4802-A6BE-7E101BFBBFCA","CDE8955E-30F3-4284-9A3F-4EFA5D3AC85E|14","",""
"AC84947C-CD70-4B91-A5ED-998546E3A9E2","list","Existing Controls","Yes;0","564BD7EC-26EF-4802-A6BE-7E101BFBBFCA","EEFC7672-7DA5-4BEA-93AB-A5A6D3AB81B9|Timers","",""
"7C17192B-C02D-4376-9D0C-B854361D4628","checkbox","Controls Working?","","C15ECBE7-CC7C-47E4-8292-BC9EBB4142B7","1","",""
"AA9CDC9C-BC82-43F5-B6EE-9255D5C52ADF","media","Picture","","564BD7EC-26EF-4802-A6BE-7E101BFBBFCA","","",""
"959F19D9-2B20-4FF5-9154-B20AADBB88AB","element","Outdoor Lighting 2","","6FBCF6D3-9FB8-4BB0-8053-060465B089F9","","",""
"A55CACD9-7D81-4A26-B666-3700999F4A70","list","Lamp Type","Yes;1","959F19D9-2B20-4FF5-9154-B20AADBB88AB","142C9AD8-DC24-4ECC-AFB8-4765F2CD4887|LED","",""
"3B100E06-4980-4BCA-844F-EBBDEA703FDB","list","Watts","Yes;1","F469EE8B-A5FF-4062-A9E6-3BA70C488081","7C629A4A-98C5-4B3A-A21B-55F548AFDF77|14","",""
"0F732146-D7A4-4779-AC20-DD58A571DA31","list","Base type","Yes;1","E9BF7F41-8AF0-4053-8DB5-D725DC6AC9DF","A2611B8F-579E-4BA9-A6A6-A196BC062C8C|Medium Screw-in","",""
"916AEA82-8B43-4BC8-97F7-833EC22F4597","list","Shape","Yes;1","52146785-6BA7-4565-819C-7C1C3CD3A0B9","E2CA9C49-00DE-495E-9F69-9BE0BFAF12CE|MR-16","",""
"FD5D6CEA-E7EC-4DFA-823E-D8C5272DFB14","list","Quantity","Yes;1","959F19D9-2B20-4FF5-9154-B20AADBB88AB","E868FAC3-CD75-41DA-A288-D3397906CDFD|11","",""
"37E1BEAE-AAFA-4406-9D79-2CDA7B8A2F49","list","Height from ground (ft.)","Yes;1","959F19D9-2B20-4FF5-9154-B20AADBB88AB","8AE1A3B9-5E7D-432D-AA99-6FD9C0B74D53|13","",""
"8FC3C7DE-9ED0-4A11-A7DD-E6D179DEC9EC","list","Existing Controls","Yes;0","959F19D9-2B20-4FF5-9154-B20AADBB88AB","","",""
"77A4BE0C-0FD8-4FFC-B852-B0F5E11130FC","media","Picture","","959F19D9-2B20-4FF5-9154-B20AADBB88AB","","",""
"E9558D8A-940A-4075-A1A1-0177CBB552CF","category","Indoor Lighting","","1F36AB7B-707A-4B16-8046-4EEC1A99D2FD","","",""
"7821C94E-C5D3-495D-A012-96F5EE0EE9F1","dynamicfield","Indoor Lighting","Indoor Lighting","E9558D8A-940A-4075-A1A1-0177CBB552CF","","",""
"77D8D66A-7C9A-45D1-B6BC-0BA935E2EE27","element","Indoor Lighting 0","","7821C94E-C5D3-495D-A012-96F5EE0EE9F1","","",""
"6E3008C2-DD7F-44BB-AFF7-D8B5E98E5CB7","textsingle","Room Served","","77D8D66A-7C9A-45D1-B6BC-0BA935E2EE27","Outside Wharf Room","",""
"FC03137D-B1F7-49D0-A746-DC2D5FE8E4FE","list","Room Type","Yes;1","77D8D66A-7C9A-45D1-B6BC-0BA935E2EE27","1A6240FA-8567-440F-92F0-B4FB74883F91|break room","",""
"72A7EDD5-86E6-4B76-8C1D-3ACC83EC2AC4","checkbox","A/C?","","77D8D66A-7C9A-45D1-B6BC-0BA935E2EE27","1","",""
"15606CA8-D03F-4860-9720-622C08D3067D","list","Lamp Type","Yes;1","77D8D66A-7C9A-45D1-B6BC-0BA935E2EE27","E634844B-5218-4329-84C2-1A2E9B54852D|T5","",""
"77C7721C-D471-4229-98C8-E23CC42355E4","list","Ballast Type","Yes;1","E8562C2A-E0CB-4E1D-84AF-BB67B668D74E","53B966E8-D479-44F9-AFB4-29FDF4BEE6BD|Rapid Start","",""
"4B078A89-61C7-4034-846D-F3CE5FA69381","list","Size (ex. 2x4)","Yes;1","E8562C2A-E0CB-4E1D-84AF-BB67B668D74E","5EA4F439-28D8-472C-9D46-7A32764DC186|2x4","",""
"BC08BF74-AC40-49E4-910C-4374F8A6CBCF","list","Quantity","Yes;1","77D8D66A-7C9A-45D1-B6BC-0BA935E2EE27","83258E6E-009C-4DF1-96CB-D192C79F5E3D|10","",""
"AE5B8A59-9B36-4A1A-B7DE-9E0AFFBF577B","list","Height from ground (ft.)","Yes;1","77D8D66A-7C9A-45D1-B6BC-0BA935E2EE27","63A8EBAC-5260-4580-9129-0337BD6102A4|11","",""
"8506710E-8071-44B7-AA01-A9097185CA45","list","Existing Controls","Yes;0","77D8D66A-7C9A-45D1-B6BC-0BA935E2EE27","21612878-0A0E-464F-BF9A-6671BEE4BC71|Occupancy Sensors","",""
"45BCF097-FA29-463B-BF0E-41FBCCECB20F","checkbox","Controls Working?","","96F0BC90-771B-4000-A831-9CDC827E81C0","1","",""
"300DBEAF-CC73-43C1-9749-4A45F0EC142B","checkbox","Install Occ. Sensor?","","77D8D66A-7C9A-45D1-B6BC-0BA935E2EE27","1","",""
"D1BB5A27-B93E-48C4-85D3-9141337B18EF","list","Switch plate type","Yes;1","5F0C7964-A542-4BFC-A587-FFD3517263F1","1077E69D-0F62-490A-A374-37CDD2B20B94|decora","",""
"73BEB544-1417-4DCA-8608-5BE2910F2188","media","Picture","","77D8D66A-7C9A-45D1-B6BC-0BA935E2EE27","","",""
"B42982FD-0CEA-4D56-8A25-332DBE51FAD0","section","HVAC","","","","",""
"B7AA8A40-83C2-4281-8700-2C2C47E18EA4","category","HVAC","","B42982FD-0CEA-4D56-8A25-332DBE51FAD0","","",""
"458C1709-027A-44B0-9086-2B4E57AEDFFC","dynamicfield","HVAC","HVAC","B42982FD-0CEA-4D56-8A25-332DBE51FAD0","","",""
"38B5F1B2-DC5D-4670-A234-1412F8413F10","element","HVAC 0","","458C1709-027A-44B0-9086-2B4E57AEDFFC","","",""
"819291F5-7F48-4F8E-A02C-93B2535CA2C1","textsingle","Unit ID","","38B5F1B2-DC5D-4670-A234-1412F8413F10","826638","",""
"EA44B100-294D-4606-A01A-E25036CA2A89","list","Location","Yes;1","38B5F1B2-DC5D-4670-A234-1412F8413F10","EB0C0E2D-C593-4C1B-8192-54EA377A8A01|Roof","",""
"2D028956-8C76-439D-948F-195F9D9E96E8","textsingle","Room Served","","38B5F1B2-DC5D-4670-A234-1412F8413F10","Toms Room","",""
"F1321357-6D00-4764-90CC-C8C886170B7D","list","Type","Yes;1","38B5F1B2-DC5D-4670-A234-1412F8413F10","876E9EAD-4A72-40A0-8164-B5BDE82706EA|A/C only","",""
"79CF9041-1C0F-44F5-80B1-013CF2B1D08E","list","Size (tons)","Yes;1","38B5F1B2-DC5D-4670-A234-1412F8413F10","1230080E-D8DF-44FC-924D-6AB2E4550114|3","",""
"A72E734B-E562-4CA2-A7FE-C978C1759654","textsingle","Make &amp; Model","","38B5F1B2-DC5D-4670-A234-1412F8413F10","Mazda 3","",""
"44D67926-FEB8-4E21-83C5-7B29CC6398DB","list","Age","Yes;1","38B5F1B2-DC5D-4670-A234-1412F8413F10","63F3DEFB-0ACD-4E79-A61F-06377A268637|24","",""
"D11223DF-9F2E-4466-BEAE-03E6D73CDBDF","textsingle","Control Type (Thermostat, EMS) &amp; Manufacturer","","38B5F1B2-DC5D-4670-A234-1412F8413F10","This is CT","",""
"4865213D-601B-4CB9-B200-44AA8E2D444E","textsingle","Occupied set point","","38B5F1B2-DC5D-4670-A234-1412F8413F10","47","",""
"B5967940-E218-454B-B953-8D8D5A3E01A8","textsingle","Unoccupied set point","","38B5F1B2-DC5D-4670-A234-1412F8413F10","67","",""
"0B650424-ABF9-4EAC-9706-E430DDB76EE2","checkbox","Does it have an economizer?","","38B5F1B2-DC5D-4670-A234-1412F8413F10","1","",""
"B504C7A3-705C-4FAD-B6FE-BE0149A707D1","checkbox","Programmable Thermostat?","","38B5F1B2-DC5D-4670-A234-1412F8413F10","0","",""
"7AA04E33-A84D-4D06-8EB4-3FDC5473C9E1","list","Recommendations","Yes;1","38B5F1B2-DC5D-4670-A234-1412F8413F10","74CD347E-9D4B-4BF0-9A89-82814706E4E4|Tune-Up;648D07DA-C74A-40D5-BA83-4007266550A0|Econ Repair","",""
"E7303C65-880B-4ADC-B9B3-8A1985956B24","section","Water Heating","","","","",""
"2570A057-50F1-4B37-A028-CFF7BF3A1F2A","category","Water Heating","","E7303C65-880B-4ADC-B9B3-8A1985956B24","","",""
"54101EF9-9219-4D77-9CB6-DF03AC344128","dynamicfield","Existing Water Heating","Water Heating","E7303C65-880B-4ADC-B9B3-8A1985956B24","","",""
"C3D15645-2A30-4BDD-9856-04A53C4E6797","element","Water Heating 0","","54101EF9-9219-4D77-9CB6-DF03AC344128","","",""
"4E8A5843-1B2E-479D-AF02-707510025EDF","list","Type","Yes;1","C3D15645-2A30-4BDD-9856-04A53C4E6797","DB69279D-3740-4A7D-8104-90C2F7EDD14E|Electric Tank-Type","",""
"8D90ABFE-C049-4232-8B64-883B6922D81D","question","Energy Star","Yes;1","C3D15645-2A30-4BDD-9856-04A53C4E6797","6A902E53-1324-4ADE-B91B-24EEC923C6C7|Y","",""
"F8100379-2F86-42BE-A4F2-F6650BB524F3","list","Quantity","Yes;1","C3D15645-2A30-4BDD-9856-04A53C4E6797","1230080E-D8DF-44FC-924D-6AB2E4550114|3","",""
"53B01787-2D37-4704-9001-90B5D0A17403","textsingle","Size (gals)","","C3D15645-2A30-4BDD-9856-04A53C4E6797","5","",""
"C6D9BFE9-9CA7-4417-B73D-E96D035A880E","question","Pipes Insulated?","Yes;1","C3D15645-2A30-4BDD-9856-04A53C4E6797","6A902E53-1324-4ADE-B91B-24EEC923C6C7|Y","",""
"D365D877-C319-4632-9A1E-FACD0502994B","question","Tank wrapped?","Yes;1","C3D15645-2A30-4BDD-9856-04A53C4E6797","6A902E53-1324-4ADE-B91B-24EEC923C6C7|Y","",""
"275E62E8-B245-406B-BA27-1C276FB1156F","list","Age","Yes;1","C3D15645-2A30-4BDD-9856-04A53C4E6797","63A8EBAC-5260-4580-9129-0337BD6102A4|11","",""
"A7ADCCA4-9484-48C2-AB95-1BCBB5FDB277","text","Condition/Comments","","C3D15645-2A30-4BDD-9856-04A53C4E6797","Cool Beans","",""
"A0C48C6D-B6BC-425B-8A42-26584789543A","media","Picture","","C3D15645-2A30-4BDD-9856-04A53C4E6797","","",""
"1167755E-96F8-449B-80A3-AA5FA2A88E78","element","Water Heating 1","","54101EF9-9219-4D77-9CB6-DF03AC344128","","",""
"1EB14AB1-E178-4112-B506-80E717BF9B0B","list","Type","Yes;1","1167755E-96F8-449B-80A3-AA5FA2A88E78","18BD3D5D-D295-41ED-8860-58A19BF785C6|Heat Pump","",""
"501F5B0C-E7C7-4119-823C-1F596178280B","question","Energy Star","Yes;1","1167755E-96F8-449B-80A3-AA5FA2A88E78","6A902E53-1324-4ADE-B91B-24EEC923C6C7|Y","",""
"F52FF6D0-E338-40C5-8DFB-2819A2FD5A67","list","Quantity","Yes;1","1167755E-96F8-449B-80A3-AA5FA2A88E78","1230080E-D8DF-44FC-924D-6AB2E4550114|3","",""
"1287D672-817D-465A-B097-A1929964CDF3","textsingle","Size (gals)","","1167755E-96F8-449B-80A3-AA5FA2A88E78","6","",""
"1B7275E6-F179-4D14-9FDA-50F15209B46F","question","Pipes Insulated?","Yes;1","1167755E-96F8-449B-80A3-AA5FA2A88E78","FFE6304B-F380-4B9F-BDFB-99DB3743B0B7|N","",""
"9AC9BE88-1661-4067-AF7F-42329EFCC870","question","Tank wrapped?","Yes;1","1167755E-96F8-449B-80A3-AA5FA2A88E78","FFE6304B-F380-4B9F-BDFB-99DB3743B0B7|N","",""
"9F4CC78C-C295-4E8C-B0FC-B216D99DC5A4","list","Age","Yes;1","1167755E-96F8-449B-80A3-AA5FA2A88E78","6A67DE1E-59AA-47D2-ABA1-E0511C7C4664|10","",""
"94A53BB8-8C07-4A7E-8D53-4F588A1A60DE","text","Condition/Comments","","1167755E-96F8-449B-80A3-AA5FA2A88E78","Cool","",""
"49CBC406-D936-4D31-B9F1-18732AF90590","media","Picture","","1167755E-96F8-449B-80A3-AA5FA2A88E78","","",""
"36EFA842-34D5-45F7-B453-D586E8218A10","section","Kitchen Equipment","","","","",""
"97B07B77-550F-4FA5-9261-3BF60BEAD4E8","category","Refrigeration Equipment","","36EFA842-34D5-45F7-B453-D586E8218A10","","",""
"16138FE0-0DB6-4E4C-994D-D063C3D8E8CC","dynamicfield","Existing Refrigerator Equipment","Refrigerator","36EFA842-34D5-45F7-B453-D586E8218A10","","",""
"1EB59A67-5B6C-4BC1-98BF-37036D5D54F0","element","Refrigerator 0","","16138FE0-0DB6-4E4C-994D-D063C3D8E8CC","","",""
"70C1077A-C687-40DA-8567-B22D2A73430D","list","Refrigerator Type","Yes;1","1EB59A67-5B6C-4BC1-98BF-37036D5D54F0","CD52B29A-EC3D-4409-A705-26EEDF031C8C|Commercial freezer","",""
"9102F606-DEDB-473F-9F7F-B0772F126685","question","Energy Star?","Yes;1","1EB59A67-5B6C-4BC1-98BF-37036D5D54F0","6A902E53-1324-4ADE-B91B-24EEC923C6C7|Y","",""
"149ADBE0-0B09-4446-BB0F-432A65242D06","list","Quantity","Yes;1","1EB59A67-5B6C-4BC1-98BF-37036D5D54F0","F4ECC2B6-80FC-4617-B7C5-9147B4D3EA67|7","",""
"4F568121-B705-46A4-A75C-0966D5E14887","element","Refrigerator 1","","16138FE0-0DB6-4E4C-994D-D063C3D8E8CC","","",""
"3C6FDF7D-A567-43F1-BB56-CB05BA80660E","list","Refrigerator Type","Yes;1","4F568121-B705-46A4-A75C-0966D5E14887","6FC69BE3-4FA6-4702-9202-03D917E70D29|Residential type refrigerator, small","",""
"3C2EC4F3-7BBE-4EEE-92FC-70F5A022AAC8","question","Energy Star?","Yes;1","4F568121-B705-46A4-A75C-0966D5E14887","6A902E53-1324-4ADE-B91B-24EEC923C6C7|Y","",""
"FF78F279-0403-4267-B73B-3784AE9F2083","list","Quantity","Yes;1","4F568121-B705-46A4-A75C-0966D5E14887","E868FAC3-CD75-41DA-A288-D3397906CDFD|11","",""
"10691145-4F35-40AF-83E6-2FB7D85630B4","category","Walk Ins","","36EFA842-34D5-45F7-B453-D586E8218A10","","",""
"C70D6F68-1820-4AB4-92AB-A47DC8DBC29C","dynamicfield","Existing Walk Ins","Walk Ins","36EFA842-34D5-45F7-B453-D586E8218A10","","",""
"5CC260DA-DA39-4228-94BC-091E64B9981E","element","Walk Ins 0","","C70D6F68-1820-4AB4-92AB-A47DC8DBC29C","","",""
"2294E931-CBC1-402A-BBD7-0DEFA3E72B9D","list","Walk In Type","Yes;1","5CC260DA-DA39-4228-94BC-091E64B9981E","961542B2-CE9E-41FA-BCA0-E1B37BC87616|Walk in freezer","",""
"DA814220-693B-4BBA-8CA1-0D6992E93120","question","Energy Star?","Yes;1","5CC260DA-DA39-4228-94BC-091E64B9981E","FFE6304B-F380-4B9F-BDFB-99DB3743B0B7|N","",""
"0EF55052-5D0F-492D-83CA-6F49A0586736","list","Quantity","Yes;1","5CC260DA-DA39-4228-94BC-091E64B9981E","9FE2D090-01A3-4ABB-9AE5-D82B348F646F|13","",""
