Key,Value,,,,,,
"2E622EF9-A158-4CBE-9427-7DD1000A1027","category","Facility Info","","E9F9E4A8-906C-4183-85FE-7CE9BA765D8E","","",""
"FC1A090F-5E2D-4177-BF27-C0AFFED762EB","textsingle","Name on Utility Bill","","E9F9E4A8-906C-4183-85FE-7CE9BA765D8E","John Owens","",""
"0541F4E4-7450-4D04-A3CE-33B045DD2038","list","Business Type (General)","Yes;1","E9F9E4A8-906C-4183-85FE-7CE9BA765D8E","EFD1AED6-9623-42E4-B266-897B3FAB6496|Small Commercial","",""
"5D3BCBC7-FD2D-48D7-B99F-106EA6536BD3","list","Business Type (Specific)","Yes;1","F4DB6F86-4B7F-4AC1-BDC5-4DC8BE9F08A5","01697BD2-7945-4617-8CC3-1FD65740B6FB|Food services","",""
"9C847ADD-1AEF-4593-B329-9C6C6FC6C9A1","textsingle","Address and Suite No.","","E9F9E4A8-906C-4183-85FE-7CE9BA765D8E","5051 Jardin Ln","",""
"E691588C-B85E-4ABA-B74D-B711508EAD4D","textsingle","City","","E9F9E4A8-906C-4183-85FE-7CE9BA765D8E","Carmichael","",""
"31F4C57D-9631-41A0-BF5C-F17162106433","textsingle","Zip","","E9F9E4A8-906C-4183-85FE-7CE9BA765D8E","95772","",""
"A634FC74-1A87-4E91-8007-EBA10DC56A31","textsingle","Age of building","","E9F9E4A8-906C-4183-85FE-7CE9BA765D8E","14","",""
"95B95F75-7AAA-4962-8330-4B4DEF599E83","list","Facility Sqft.","Yes;1","E9F9E4A8-906C-4183-85FE-7CE9BA765D8E","4EB9FBE9-5218-4522-9ABD-6421258E7C37|2500-3000","",""
"2B8B4399-6AA5-4B8D-8423-C08F3B2EC46A","list","# Employees","Yes;1","E9F9E4A8-906C-4183-85FE-7CE9BA765D8E","63F3DEFB-0ACD-4E79-A61F-06377A268637|24","",""
"4E5AAC73-3685-4D3B-B8DB-625E992974F3","textsingle","# Workstations","","E9F9E4A8-906C-4183-85FE-7CE9BA765D8E","14","",""
"69C460F5-188E-48EA-938B-263C723E0B96","textsingle","Max Occupancy","","E9F9E4A8-906C-4183-85FE-7CE9BA765D8E","200","",""
"0C90CC68-7F51-442C-B7FE-8FB70E326858","textsingle","# Computers","","E9F9E4A8-906C-4183-85FE-7CE9BA765D8E","5","",""
"A0A4B10D-25A3-4B6E-80EC-AB884686906A","checkbox","Are there cash registers?","","E9F9E4A8-906C-4183-85FE-7CE9BA765D8E","1","",""
"DD01719F-DA75-4A38-B289-565442F8AB7C","textsingle","# Cash Registers","","B0F13A0A-4846-4A23-9EB0-6A293E66D5E8","14","",""
"59BCFDCB-A15F-46A8-8928-907AF8B65CC6","drawing","Drawing","","E9F9E4A8-906C-4183-85FE-7CE9BA765D8E","","","6466AA63-B391-456D-8855-99016B0FB38C"
"288FE537-6BC8-49BB-86BD-2597B7728EBF","text","Notes","","E9F9E4A8-906C-4183-85FE-7CE9BA765D8E","This room is stinky.","",""
"B862C07D-6855-4D83-AF80-BD5E682F47EE","category","Energy sources","","E9F9E4A8-906C-4183-85FE-7CE9BA765D8E","","",""
"FF94A634-64F0-488D-B791-44D924727D7F","checkbox","Electricity","","E9F9E4A8-906C-4183-85FE-7CE9BA765D8E","1","",""
"39AE6EB2-AE2A-4E52-9ACD-51390E528533","checkbox","Natural Gas","","E9F9E4A8-906C-4183-85FE-7CE9BA765D8E","1","",""
"2A0391C1-5AE4-40F9-854D-FC437217018C","checkbox","Heating Oil","","E9F9E4A8-906C-4183-85FE-7CE9BA765D8E","1","",""
"813C6D6F-6C7E-4F02-9215-A105534072AB","checkbox","Propane","","E9F9E4A8-906C-4183-85FE-7CE9BA765D8E","1","",""
"08B0AD44-CAD8-48E4-B8FD-33ED5B2A89BC","category","Gas Uses","","E9F9E4A8-906C-4183-85FE-7CE9BA765D8E","","",""
"CA458EF4-FC35-4B87-BC31-0B3DEA985B50","checkbox","Gas Heat","","E9F9E4A8-906C-4183-85FE-7CE9BA765D8E","1","",""
"954EFAB8-29CF-49DC-B8B7-7C0886C05340","checkbox","Gas Water Heat","","E9F9E4A8-906C-4183-85FE-7CE9BA765D8E","1","",""
"5BA58A5A-6BC0-4768-9D42-EB1797DECAA4","checkbox","Gas Cooking","","E9F9E4A8-906C-4183-85FE-7CE9BA765D8E","1","",""
"50D5F802-B14F-452D-8AA7-2CE56FDA42BF","category","Business Hours","","E9F9E4A8-906C-4183-85FE-7CE9BA765D8E","","",""
"717BE5FC-ADC9-4852-90D8-BA70440BC00C","list","Monday open time","Yes;1","50D5F802-B14F-452D-8AA7-2CE56FDA42BF","402BED79-70F1-43E5-A99F-2D481510BEB0|7:00 AM","",""
"D1208832-C7B4-49BF-8C71-3E3FD9020E14","list","Monday close time","Yes;1","50D5F802-B14F-452D-8AA7-2CE56FDA42BF","F89FB4EC-E48F-4724-A9CF-183E3BB0CCBB|8:00 PM","",""
"9FE606DD-7730-4D63-9F00-F70080EAFC32","checkbox","Tuesday Same as above?","","E9F9E4A8-906C-4183-85FE-7CE9BA765D8E","1","",""
"A6D907F6-14A6-459F-AB54-54E7E301DC31","checkbox","Wednesday Same as above?","","E9F9E4A8-906C-4183-85FE-7CE9BA765D8E","1","",""
"95775429-778E-4031-98CD-97ED9947BB44","checkbox","Thursday Same as above?","","E9F9E4A8-906C-4183-85FE-7CE9BA765D8E","1","",""
"AE4CA62A-1FAD-4AF2-A7B4-7AC5A7FB173F","checkbox","Friday Same as above?","","E9F9E4A8-906C-4183-85FE-7CE9BA765D8E","0","",""
"506A8B37-E422-4C12-B43A-551A1B36FA60","list","Friday open time","Yes;1","CD7544BE-9926-4800-A527-DC40D181E52D","","",""
"6F64E68C-3B12-4911-98B2-286ED18363FB","list","Friday close time","Yes;1","CD7544BE-9926-4800-A527-DC40D181E52D","","",""
"9C4EF540-4063-4B84-BE7E-A610AC48347A","checkbox","Saturday Same as above?","","E9F9E4A8-906C-4183-85FE-7CE9BA765D8E","1","",""
"BE1F156C-FCE1-422D-9C15-F476B0ECB7BE","checkbox","Sunday Same as above?","","E9F9E4A8-906C-4183-85FE-7CE9BA765D8E","0","",""
"52DF48F9-7FBF-4E76-9953-FFCA89916E19","list","Sunday open time","Yes;1","FE1959EA-A157-4251-B53C-38981880A3F8","4F1E6699-F35D-4DD7-B9AC-926242495897|9:00 AM","",""
"ABDA4328-847D-4184-8977-7831317F2D2C","list","Sunday close time","Yes;1","FE1959EA-A157-4251-B53C-38981880A3F8","21A6CD8C-6AD1-400A-AAD0-B8E7D7DC5BAD|7:00 PM","",""
"1F36AB7B-707A-4B16-8046-4EEC1A99D2FD","section","Lighting","","","","",""
"C8989ADF-45D1-4988-A9FF-3B0100E6D025","category","Outdoor Lighting","","1F36AB7B-707A-4B16-8046-4EEC1A99D2FD","","",""
"6FBCF6D3-9FB8-4BB0-8053-060465B089F9","dynamicfield","Outdoor Lighting","Outdoor Lighting","C8989ADF-45D1-4988-A9FF-3B0100E6D025","","",""
"CDA7C111-88E8-41EA-A943-613DC7DFA07A","element","Outdoor Lighting 0","","6FBCF6D3-9FB8-4BB0-8053-060465B089F9","","",""
"51EB07A4-877E-41F2-97F8-B3E14EF51948","list","Lamp Type","Yes;1","CDA7C111-88E8-41EA-A943-613DC7DFA07A","0418B668-0A23-4DFB-BE8A-388AC17FFF6B|CFL","",""
"036F222F-B510-4404-BC08-E577F810B009","list","Base type","Yes;1","72FB26FE-9EC8-4D15-8419-AECA0E34D35F","09B2EE74-7264-4C3E-92AD-79D2DA950288|GU-24","",""
"1E814D1D-433B-4013-BD1E-66C131D161FE","list","Watts","Yes;1","72FB26FE-9EC8-4D15-8419-AECA0E34D35F","50595227-6010-4F54-8F7C-C76B7FFC7B90|13","",""
"C607FC12-E118-4EE0-A970-1133190618AE","list","Shape","Yes;1","DA7CFDC9-0E9C-4297-AABA-0C42E5655719","286B19D5-32A1-445D-ACAF-3DD1CE90528B|R30","",""
"4C06F864-DCD1-4C1C-AAA8-BA63A392D4E3","textsingle","Quantity","","CDA7C111-88E8-41EA-A943-613DC7DFA07A","5","",""
"5A0D4A15-65F3-4FBA-81BF-B36147CF95CA","textsingle","Height from ground (ft.)","","CDA7C111-88E8-41EA-A943-613DC7DFA07A","25","",""
"FD872B70-F77A-4586-95BC-74A67D3A698B","list","Existing Controls","Yes;1","CDA7C111-88E8-41EA-A943-613DC7DFA07A","81224625-AC9C-4EA4-BC65-BC475248782B|Photocell","",""
"CA885D3F-7ADB-423B-B957-3D16CAC6EEE5","checkbox","Controls Working?","","8D931D93-8E96-4F02-8B56-428F9535552D","1","",""
"36CAC657-75F8-4090-9B7E-EBDE3B8E90EB","media","Picture","","CDA7C111-88E8-41EA-A943-613DC7DFA07A","","",""
"DE164750-D80C-4A89-BE55-E289EBD02790","element","Outdoor Lighting 1","","6FBCF6D3-9FB8-4BB0-8053-060465B089F9","","",""
"88D29652-7661-41BD-8F8D-8ADD9398B68D","list","Lamp Type","Yes;1","DE164750-D80C-4A89-BE55-E289EBD02790","142C9AD8-DC24-4ECC-AFB8-4765F2CD4887|LED","",""
"615B68B2-71FF-442C-8318-6AE975D0B6DA","list","Watts","Yes;1","D81B0DE3-9EAD-4232-8F1B-7427CF9C5CBC","A59FA323-F9FD-46D3-91DB-7451805F6B03|13","",""
"AF068A69-2929-4F12-BBF9-1FB523529A6A","list","Base type","Yes;1","8B87B36E-475D-4D7C-AA36-3C1930925CEB","A2611B8F-579E-4BA9-A6A6-A196BC062C8C|Medium Screw-in","",""
"E69CD75D-4D3F-4556-8E88-3B4AAD46087C","list","Shape","Yes;1","00DCF244-BA22-4E12-90CE-C844B9F46DAF","9F9F6A46-9AA3-4253-91B9-F99AE2BCA76A|Flat Par20","",""
"794B0B84-E384-4D45-B3B6-9AEF4E55F45E","textsingle","Quantity","","DE164750-D80C-4A89-BE55-E289EBD02790","14","",""
"18680A75-12E1-4BBA-AFAE-EC3A290E5A9F","textsingle","Height from ground (ft.)","","DE164750-D80C-4A89-BE55-E289EBD02790","20","",""
"FF185A70-C18C-4B2F-98B0-A561A1CF6A13","list","Existing Controls","Yes;1","DE164750-D80C-4A89-BE55-E289EBD02790","81224625-AC9C-4EA4-BC65-BC475248782B|Photocell","",""
"7B810D84-F96C-4144-868C-CEE7112BCFEB","checkbox","Controls Working?","","13F9F9D3-BCFB-4530-8153-726A94CEE385","1","",""
"C6163CA1-B30E-48FE-A074-995E61ADDA42","media","Picture","","DE164750-D80C-4A89-BE55-E289EBD02790","","",""
"71D0F466-2B8C-4B20-9D02-642427DA90A0","element","Outdoor Lighting 2","","6FBCF6D3-9FB8-4BB0-8053-060465B089F9","","",""
"305D9713-7F99-4710-9865-7D3130069A05","list","Lamp Type","Yes;1","71D0F466-2B8C-4B20-9D02-642427DA90A0","0418B668-0A23-4DFB-BE8A-388AC17FFF6B|CFL","",""
"62456ECF-8D49-4CD5-AAA8-A3BCF1206B4B","list","Base type","Yes;1","B19E1403-ADFE-4391-BAD1-AB4A72D40C5E","90A16663-97EE-4547-9199-993A07907244|2-pin","",""
"9ECD08F4-0414-4042-92B1-83CF46370A1D","list","Watts","Yes;1","B19E1403-ADFE-4391-BAD1-AB4A72D40C5E","50595227-6010-4F54-8F7C-C76B7FFC7B90|13","",""
"3C8A3173-0633-48A1-8A11-58FD6F722CDC","list","Shape","Yes;1","F16993CB-8649-4DCD-AAF0-D2EB36E3A6F4","46902509-A9D2-443E-BC06-CED2004CF4F3|deco","",""
"AF621B60-92BA-4105-9B4E-476D4DDADC56","textsingle","Quantity","","71D0F466-2B8C-4B20-9D02-642427DA90A0","5","",""
"217387E3-299E-4AA0-9C16-3C7151F16922","textsingle","Height from ground (ft.)","","71D0F466-2B8C-4B20-9D02-642427DA90A0","15","",""
"DB515581-1429-471C-ABC2-4EDDDBBFBD69","list","Existing Controls","Yes;1","71D0F466-2B8C-4B20-9D02-642427DA90A0","81224625-AC9C-4EA4-BC65-BC475248782B|Photocell","",""
"05AB49B5-EE5B-465C-ACE6-E747042CD242","checkbox","Controls Working?","","719D59EE-93EA-4B58-9C62-DB273CE505FF","1","",""
"9EDA0FC3-2B89-4660-871F-A5FCF656B317","media","Picture","","71D0F466-2B8C-4B20-9D02-642427DA90A0","","",""
"E9558D8A-940A-4075-A1A1-0177CBB552CF","category","Indoor Lighting","","1F36AB7B-707A-4B16-8046-4EEC1A99D2FD","","",""
"7821C94E-C5D3-495D-A012-96F5EE0EE9F1","dynamicfield","Indoor Lighting","Indoor Lighting","E9558D8A-940A-4075-A1A1-0177CBB552CF","","",""
"B3730E78-4E20-4107-9994-FAA8A83B3F32","element","Indoor Lighting 0","","7821C94E-C5D3-495D-A012-96F5EE0EE9F1","","",""
"2A43AE60-0A4A-4666-99CB-4F7F9ECC943D","textsingle","Room Served","","B3730E78-4E20-4107-9994-FAA8A83B3F32","Bay room 1","",""
"F4F19B1A-6EAA-4634-963E-CD899EB636B7","list","Room Type","Yes;1","B3730E78-4E20-4107-9994-FAA8A83B3F32","8EFD2697-ECB3-446D-8DA5-3FD9F7E19E91|Corridor","",""
"D87A3FFA-EC2A-4A81-A004-81069E59EB82","checkbox","A/C?","","B3730E78-4E20-4107-9994-FAA8A83B3F32","1","",""
"8D03B2B9-354F-450D-BB1D-CDE1A50A350C","list","Lamp Type","Yes;1","B3730E78-4E20-4107-9994-FAA8A83B3F32","E634844B-5218-4329-84C2-1A2E9B54852D|T5","",""
"F96E9725-4E21-4883-8402-1687B6B72452","list","Ballast Type","Yes;1","39C94C4F-DE1A-4F3D-876F-EA03BF277ED6","07CE216A-DA8D-4AC8-BEFE-F698BBC87543|Magnetic","",""
"BA142921-ED5A-441A-B9FB-CA7C2B05CC8D","list","Size (ex. 2x4)","Yes;1","39C94C4F-DE1A-4F3D-876F-EA03BF277ED6","5EA4F439-28D8-472C-9D46-7A32764DC186|2x4","",""
"1111DA7C-3416-4370-999C-4C09CF559D7B","textsingle","Quantity","","B3730E78-4E20-4107-9994-FAA8A83B3F32","14","",""
"D6CCC1F5-73B6-4614-A19C-7136729DF2F0","textsingle","Height from ground (ft.)","","B3730E78-4E20-4107-9994-FAA8A83B3F32","20","",""
"8872C698-91CE-4469-8534-502C5E4A93B2","list","Existing Controls","Yes;1","B3730E78-4E20-4107-9994-FAA8A83B3F32","59987C4A-82EF-4E4B-9055-DD25CB5532E5|Daylighting","",""
"0EC79810-D3C4-4A94-B6F7-1C41D2FAAEF5","checkbox","Controls Working?","","638B24AE-FE65-4BB6-8543-C58D3015DE40","1","",""
"C611A860-0089-4DC4-AB1F-746ABDCB8A4A","checkbox","Install Occ. Sensor?","","B3730E78-4E20-4107-9994-FAA8A83B3F32","1","",""
"E5324272-6C8F-4501-8C81-B1CAC2A11AF1","list","Switch plate type","Yes;1","8C02795D-D684-4A00-99FA-3D40F39C36F9","D1CEAAF1-5B4D-4E8E-B72F-FA6988F35D1E|decora/toggle","",""
"A0E55FD7-7F5C-4108-A4B0-C5780B1E5B18","media","Picture","","B3730E78-4E20-4107-9994-FAA8A83B3F32","","",""
"1071A270-63BE-48F3-8B50-5EF4299FE91C","element","Indoor Lighting 1","","7821C94E-C5D3-495D-A012-96F5EE0EE9F1","","",""
"903C0D21-38BB-4414-9477-996CFACFB979","textsingle","Room Served","","1071A270-63BE-48F3-8B50-5EF4299FE91C","Classroom 2","",""
"35BAF408-60FA-40B0-B209-20D411A8114F","list","Room Type","Yes;1","1071A270-63BE-48F3-8B50-5EF4299FE91C","CCDE4383-6D7F-4369-BA6B-FFEEF3769002|general","",""
"D2BDCA39-20A7-448E-978F-7BC1F24845B2","checkbox","A/C?","","1071A270-63BE-48F3-8B50-5EF4299FE91C","1","",""
"92C21FF4-5FFB-499A-9BD6-2A3F712109FB","list","Lamp Type","Yes;1","1071A270-63BE-48F3-8B50-5EF4299FE91C","3D2086B8-FE04-4CCA-8D35-4BF6CCDC86D8|T12","",""
"FB864597-2B9B-4C86-9FFE-9A99ED2CA35F","list","Base type","Yes;1","A5EBE450-ABC3-4095-BE56-EB89B0E17ACF","2387604B-6E9C-4DB0-868E-8CDD633740EC|Single pin","",""
"A428B967-EE29-45CC-B0F6-C635477023E4","list","Ballast Type","Yes;1","14AFC82C-576D-4145-9EA9-309185BC9F00","07CE216A-DA8D-4AC8-BEFE-F698BBC87543|Magnetic","",""
"6F473C77-1940-4FA2-A77F-6FE32F6A322A","list","Size (ex. 2x4)","Yes;1","14AFC82C-576D-4145-9EA9-309185BC9F00","5EA4F439-28D8-472C-9D46-7A32764DC186|2x4","",""
"319BE21E-46E0-447F-A493-B94B2140E4FD","textsingle","Quantity","","1071A270-63BE-48F3-8B50-5EF4299FE91C","4","",""
"92D06F80-D2EA-480E-AF34-3766F061E4C3","textsingle","Height from ground (ft.)","","1071A270-63BE-48F3-8B50-5EF4299FE91C","20","",""
"60A10612-B368-4A60-A4EB-E2B247C62065","list","Existing Controls","Yes;1","1071A270-63BE-48F3-8B50-5EF4299FE91C","E18FA109-C982-4AE5-A2A7-EF0F5AA1BF0D|Timers","",""
"022B3092-7335-4BF1-86FA-FEEE6854F18B","checkbox","Controls Working?","","2DEFEC36-B16F-484E-88AC-DCBA42DC16A6","1","",""
"F7E9198D-0A60-4C48-B21A-4B360755D7F6","checkbox","Install Occ. Sensor?","","1071A270-63BE-48F3-8B50-5EF4299FE91C","1","",""
"826AF4E5-2AD8-4896-9F8A-0418900D92F2","list","Switch plate type","Yes;1","B9791345-E916-490B-BB7F-0AD7F1AF64E9","1077E69D-0F62-490A-A374-37CDD2B20B94|decora","",""
"AB609036-E95A-4018-802C-F4A06CBEDCD9","media","Picture","","1071A270-63BE-48F3-8B50-5EF4299FE91C","","",""
"C027717E-3A2C-456D-9CFC-69EA51AAEC35","element","Indoor Lighting 2","","7821C94E-C5D3-495D-A012-96F5EE0EE9F1","","",""
"12F02E05-AADC-41E6-A104-E4F7B704EFDA","textsingle","Room Served","","C027717E-3A2C-456D-9CFC-69EA51AAEC35","Classroom 2","",""
"B6781847-42D8-479A-98BC-55DCB5D98B54","list","Room Type","Yes;1","C027717E-3A2C-456D-9CFC-69EA51AAEC35","1A6240FA-8567-440F-92F0-B4FB74883F91|break room","",""
"A2EC2BE8-FFAA-4503-BAFE-85512A34A5CC","checkbox","A/C?","","C027717E-3A2C-456D-9CFC-69EA51AAEC35","1","",""
"1A858D47-0015-4A92-882E-D5BB9D86B9DB","list","Lamp Type","Yes;1","C027717E-3A2C-456D-9CFC-69EA51AAEC35","E634844B-5218-4329-84C2-1A2E9B54852D|T5","",""
"3575E12A-ACA5-40EE-8FC2-5ECE615EB4E3","list","Ballast Type","Yes;1","34CD9FDF-FF00-4F1F-9FDE-425A3DFA7B27","07CE216A-DA8D-4AC8-BEFE-F698BBC87543|Magnetic","",""
"D4B01FE9-1AEC-4030-91F7-1F702A53A056","list","Size (ex. 2x4)","Yes;1","34CD9FDF-FF00-4F1F-9FDE-425A3DFA7B27","4EFB84FC-9CAE-4298-8AB6-38F56473838E|2x2","",""
"12C8E284-0406-4993-97E8-D613C5194730","textsingle","Quantity","","C027717E-3A2C-456D-9CFC-69EA51AAEC35","2","",""
"5295E341-C03D-4D60-B80F-BF9CDF4B3081","textsingle","Height from ground (ft.)","","C027717E-3A2C-456D-9CFC-69EA51AAEC35","15","",""
"E7213849-4960-4A04-B001-9C1D9ADFBF75","list","Existing Controls","Yes;1","C027717E-3A2C-456D-9CFC-69EA51AAEC35","E09EB93B-9D14-4BF7-8B98-23A1181D7335|Switches","",""
"8E8435B3-5275-4C8E-9CCB-5330C87B31AE","checkbox","Controls Working?","","82CCE557-AAA2-4FC7-B010-194D6347154D","1","",""
"419408B3-D214-4B30-830C-E3D257D36C1A","checkbox","Install Occ. Sensor?","","C027717E-3A2C-456D-9CFC-69EA51AAEC35","1","",""
"1C4574C6-74DB-47B0-A923-701A5620D6DE","list","Switch plate type","Yes;1","7E080A40-2970-4850-8880-2DDE84C08D5A","1077E69D-0F62-490A-A374-37CDD2B20B94|decora","",""
"806DEF85-87EC-4370-BB60-D68FC564A213","media","Picture","","C027717E-3A2C-456D-9CFC-69EA51AAEC35","","",""
"D797952D-FFF7-4C21-8722-7AFAEB39B1EE","element","Indoor Lighting 3","","7821C94E-C5D3-495D-A012-96F5EE0EE9F1","","",""
"AEC83692-590E-4FC2-AF7A-B00D31563FCB","textsingle","Room Served","","D797952D-FFF7-4C21-8722-7AFAEB39B1EE","Classroom 3","",""
"991FC80E-0037-446D-B431-E74BF2AACDFE","list","Room Type","Yes;1","D797952D-FFF7-4C21-8722-7AFAEB39B1EE","2A6BB636-1E72-4731-88CA-CD8BC7EA9666|Private office","",""
"F70C4D62-6E5B-4C3E-8193-1D975743D864","checkbox","A/C?","","D797952D-FFF7-4C21-8722-7AFAEB39B1EE","1","",""
"FC10AFB5-206D-4F50-918B-D3FF718E208E","list","Lamp Type","Yes;1","D797952D-FFF7-4C21-8722-7AFAEB39B1EE","F7BC4FBA-D241-4A74-B294-3F078D409305|Halogen","",""
"B5525751-1CAB-4D2D-8137-6FE67253CC3A","list","Watts","Yes;1","7B320D82-CDE7-4F63-ADDC-4E5E3C167822","D14F36D8-C580-4D54-932C-71F1DF0DC04C|100","",""
"A866CF4C-35A1-44BF-BCAD-B9422C8FD674","list","Base type","Yes;1","7B320D82-CDE7-4F63-ADDC-4E5E3C167822","D5A80623-BBE9-4051-B9C4-7E96D6D675F9|Candelabra Screw-in","",""
"DAB2DF52-F31A-4186-B0A9-0DAC827BEE60","list","Shape","Yes;1","76E63094-CEFC-42F5-B19E-2EBD4AEE070E","00932009-7D2A-4B88-8202-E1D2C3C9752A|A-Lamp","",""
"21BBDF73-33D1-42A0-9521-11BB517C4EF6","textsingle","Quantity","","D797952D-FFF7-4C21-8722-7AFAEB39B1EE","14","",""
"D2F2A4A4-E7D2-42D5-A9CB-08F745929B48","textsingle","Height from ground (ft.)","","D797952D-FFF7-4C21-8722-7AFAEB39B1EE","20","",""
"8918CB49-6E51-42B2-8694-5A1C7B752314","list","Existing Controls","Yes;1","D797952D-FFF7-4C21-8722-7AFAEB39B1EE","21612878-0A0E-464F-BF9A-6671BEE4BC71|Occupancy Sensors","",""
"87E2C2E8-F08C-4E12-9140-909CA4E88F91","checkbox","Controls Working?","","D8A35CFA-B142-4AFA-BB3F-9C830ACEA93A","1","",""
"5FAE4614-92B9-42D7-9DB7-29032FB781CC","checkbox","Install Occ. Sensor?","","D797952D-FFF7-4C21-8722-7AFAEB39B1EE","1","",""
"AA6060A3-3052-4DBF-841D-7FDAE562BEF8","list","Switch plate type","Yes;1","D49720F7-4DB1-4884-B125-20717159C8F5","D1CEAAF1-5B4D-4E8E-B72F-FA6988F35D1E|decora/toggle","",""
"9C434D00-FFA3-42F6-B349-A276BB05DF52","media","Picture","","D797952D-FFF7-4C21-8722-7AFAEB39B1EE","","",""
"1A9E63D6-4FD3-41DA-ABEA-03DFE2532957","element","Indoor Lighting 4","","7821C94E-C5D3-495D-A012-96F5EE0EE9F1","","",""
"838AE575-03FA-421D-94CE-41ACA454125C","textsingle","Room Served","","1A9E63D6-4FD3-41DA-ABEA-03DFE2532957","Stand 1","",""
"8EB5A182-59FE-4CE0-BDA5-DF7A5BD0002E","list","Room Type","Yes;1","1A9E63D6-4FD3-41DA-ABEA-03DFE2532957","CCDE4383-6D7F-4369-BA6B-FFEEF3769002|general","",""
"193AC633-3061-4C09-B075-B75EA62ABC48","checkbox","A/C?","","1A9E63D6-4FD3-41DA-ABEA-03DFE2532957","1","",""
"E18A0473-215C-47A3-9B5A-0B12B4FC8285","list","Lamp Type","Yes;1","1A9E63D6-4FD3-41DA-ABEA-03DFE2532957","0418B668-0A23-4DFB-BE8A-388AC17FFF6B|CFL","",""
"931EEAEB-6BE2-4137-B58B-BB1F2AD46598","list","Base type","Yes;1","B96C38F4-A509-4C0D-9269-C4DF17736BC7","09B2EE74-7264-4C3E-92AD-79D2DA950288|GU-24","",""
"78F416FE-60EA-4CDB-8F5E-516DDBF03B62","list","Watts","Yes;1","B96C38F4-A509-4C0D-9269-C4DF17736BC7","932E4791-5C6A-4CBB-8EDB-E0E887E603C0|20","",""
"30BD2669-9383-420C-B118-A658EE2DFC0A","list","Shape","Yes;1","CCCF4C2D-535B-4811-B380-26CA2699E9CC","FD375EFA-9021-420F-B5E3-C92E5B0F1F6E|Flat Par38","",""
"5FC0924C-725B-431B-B922-D4FE8723BD3C","textsingle","Quantity","","1A9E63D6-4FD3-41DA-ABEA-03DFE2532957","14","",""
"EB9D26FB-168B-4091-8798-343F526F8140","textsingle","Height from ground (ft.)","","1A9E63D6-4FD3-41DA-ABEA-03DFE2532957","20","",""
"D0E851B6-E48C-429E-AD78-1059905C6E9D","list","Existing Controls","Yes;1","1A9E63D6-4FD3-41DA-ABEA-03DFE2532957","","",""
"2AF31769-C68A-4E75-AC46-139D5849777D","checkbox","Install Occ. Sensor?","","1A9E63D6-4FD3-41DA-ABEA-03DFE2532957","0","",""
"1A27CC0B-80D4-481D-90BF-053449BEB817","media","Picture","","1A9E63D6-4FD3-41DA-ABEA-03DFE2532957","","",""
"99D20CA4-43D0-4E80-A992-5CF068652F20","element","Indoor Lighting 5","","7821C94E-C5D3-495D-A012-96F5EE0EE9F1","","",""
"D7E2436E-551E-4C38-AEF6-34492CB5FE64","textsingle","Room Served","","99D20CA4-43D0-4E80-A992-5CF068652F20","Marks Office","",""
